id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
172,c454118fe36edd483292c389f9320f5e3106807b202808eaebd27fe3aa4a0bfe,1.0,RESEARCH_PAPER,Principia: Relational Physics Tests for Video Models,"[""Varun Varma Thozhiyoor"", ""Shivam Tripathi"", ""Venkatesh Babu Radhakrishnan"", ""Anand Bhattad""]",https://arxiv.org/abs/2609.04200,,,2026-09-03T00:00:00Z,2026-09-12T12:03:39.235322+00:00
173,90c628578fed07ce620091844058ef57400b9ceab5ea1be0a82b12cebe713590,1.0,RESEARCH_PAPER,Terminal-Universe: Turning Agent Trajectories into Scalable Terminal Environments,"[""Jie Wu"", ""Zhenru Zhang"", ""Beichen Zhang"", ""Xuwu Wang"", ""Yuhui Su"", ""Mouxiang Chen"", ""Peng Wang"", ""Zhihai Wang"", ""Que Shen"", ""Hao Zhou"", ""An Yang"", ""Fei Huang"", ""Yujiu Yang"", ""Dayiheng Liu""]",https://arxiv.org/abs/2609.04148,,,2026-09-03T00:00:00Z,2026-09-12T12:03:39.235450+00:00
174,a28a73c819c8dc99c60b98a0eb99a2bd9987bb2a82bec22d30c15cc75b3517c6,1.0,RESEARCH_PAPER,LatentPress: Context Compression Beyond Text and Vision,"[""Zhengze Zhou"", ""Hejian Sang""]",https://arxiv.org/abs/2609.01507,https://github.com/HJSang/LatentPress,5,2026-09-01T00:00:00Z,2026-09-12T12:03:39.235573+00:00
175,49659ddb763679350d048567afc7b9d545cbcb7aee52ff16f28a7fd9fdb7f80c,1.0,RESEARCH_PAPER,LLaDA-Image: Building Strong Image Generators with Fully Open Training Recipes,"[""Chuyan Chen"", ""Haoxing Chen"", ""Kun Chen"", ""Zhenglin Cheng"", ""Long Cui"", ""Ruishan Fang"", ""Zhangxuan Gu"", ""Zhicheng Huang"", ""Zhenzhong Lan"", ""Yuanting Lei"", ""Haoquan Li"", ""Jianguo Li"", ""Rongchuan Li"", ""Sidu Li"", ""Tao Lin"", ""Deyuan Liu"", ""Jiacheng Liu"", ""Lin Liu"", ""Yuxuan Lou"", ""Zhisheng Lu"", ""Yuxin Ma"", ""Shuheng Shen"", ""Peng Sun"", ""Chaoyang Wang"", ""Hongjun Wang"", ""Xiaomei Wang"", ""Yongxin Wang"", ""Chengzhang Wu"", ""Hongru Wu"", ""Jun Xie""]",https://arxiv.org/abs/2609.03796,,,2026-09-03T00:00:00Z,2026-09-12T12:03:39.235705+00:00
176,e1fc3a9f7fe66b1ef3723063861810570f338bd1bf7b94950cee2ddf487efd81,1.0,RESEARCH_PAPER,Why Gated DeltaNet Survives 4-Bit Quantization: NVFP4 W4A4 for the Recurrent Half of a Hybrid 27B LLM,"[""Sergii Kozyrev"", ""Davyd Maiboroda""]",https://arxiv.org/abs/2609.04098,,,2026-09-03T00:00:00Z,2026-09-12T12:03:39.235828+00:00
177,839a4f6d8dd8463c232d4cfe7aec9aebdb9d354cc6651776ffaff8f28c95595f,1.0,RESEARCH_PAPER,Replacing Training with Memory: Listwise Selection for Text-to-SQL,"[""Yeonseok Jeong"", ""Soyoung Yoon"", ""Seongjun Lee"", ""Seung-won Hwang""]",https://arxiv.org/abs/2609.00834,https://github.com/ldilab/MAP-SQL,1,2026-09-01T00:00:00Z,2026-09-12T12:03:39.235950+00:00
178,1c8b6def3a39a158edc7cb997a5371c5bd789f061b10acdff5e679fcf228ee0d,1.0,RESEARCH_PAPER,An Empirical Study on Zero-Data Bootstrapping for Conversational Recommender Systems,"[""Rohan Surana"", ""Junda Wu"", ""Zhouhang Xie"", ""Yu Xia"", ""Nathan Kallus"", ""Julian McAuley""]",https://arxiv.org/abs/2504.15476,,,2026-08-28T00:00:00Z,2026-09-12T12:03:39.236071+00:00
179,740c321eb33efdd6de1f44ad1f7148560d76dd6bae86a1718db3230a45831e95,1.0,RESEARCH_PAPER,Sparse Readout Prism: Explaining Logit-Lens Scores in Features Instead of Tokens,"[""Matteo He"", ""William F. Shen"", ""Xinchi Qiu"", ""Nicholas D. Lane""]",https://arxiv.org/abs/2609.01936,https://github.com/hematteo/sparse-readout-prism,1,2026-09-01T00:00:00Z,2026-09-12T12:03:39.236187+00:00
180,76006533c7de1581607da92a862b6db08dd0a9543805d249fc6bfcd3728669ce,1.0,RESEARCH_PAPER,WHALE: A Simple Recipe for Joint Harness-Weight Optimization,"[""Haechan Kim"", ""Yoonho Lee"", ""Gisang Lee"", ""Chelsea Finn"", ""Kangwook Lee""]",https://arxiv.org/abs/2609.00196,https://github.com/krafton-ai/WHALE,29,2026-08-31T00:00:00Z,2026-09-12T12:03:39.236317+00:00
181,c0fad6b43abc0d43cf9371c5542285314d108cdd4c19fe130f032a15403bd67f,1.0,RESEARCH_PAPER,Small Language Models as Judges for Rubric-Based Reinforcement Learning,"[""Fengyu Xie"", ""Yilun Zhao"", ""Bingsen Chen"", ""Arman Cohan"", ""Chen Zhao""]",https://arxiv.org/abs/2608.30005,,,2026-08-30T00:00:00Z,2026-09-12T12:03:39.236436+00:00
182,fad2d1639a80806f0ae8ae03ba75a707399bfe54136dd5f1421085ed6a49534d,1.0,RESEARCH_PAPER,Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,"[""Irina Proskurina"", ""Guillaume Metzler"", ""Antoine Gourru"", ""Julien Velcin""]",https://arxiv.org/abs/2609.02496,,,2026-09-02T00:00:00Z,2026-09-12T12:03:39.236550+00:00
183,769d64e44e948b9b1729a1023ce300ed04d6876a6e736fe04ee2b7fe205a4697,1.0,RESEARCH_PAPER,Portfolio Risk Bounds without Cross-Asset Return Covariances: Distributional Fields from Language-Model Representations,"[""Marcus Gawronsky"", ""Chun-Sung Huang""]",https://arxiv.org/abs/2608.29692,,,2026-08-30T00:00:00Z,2026-09-12T12:03:39.236666+00:00
184,02306689453a949e6cfe1f852e0cf394fa4a2428cf77bdcd1b8ff7cf5d1a6d24,1.0,RESEARCH_PAPER,Wasserstein-Barycentric Interaction Fields for Spatial Factor Models: Evidence from Language-Model Representations,"[""Marcus Gawronsky"", ""Chun-Sung Huang""]",https://arxiv.org/abs/2608.29669,,,2026-08-30T00:00:00Z,2026-09-12T12:03:39.236782+00:00
185,130d0c61625428839509558a440d5e3dd2a33e07a1db5ea96904c746c0de9cbf,1.0,RESEARCH_PAPER,NeoMME: A Single-Tower Multimodal-Native Multilingual Foundation Encoder for Efficient Fine-Tuning and Inference,"[""Aur\u00e9lien Lac"", ""Tony Wu""]",https://arxiv.org/abs/2609.01657,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.236896+00:00
186,d6410b0dd4d5c8a5489b27c8af40150953211828da71d87c1ff3cda85c707832,1.0,RESEARCH_PAPER,FoldingAgent: Inferring Parametric Origami Procedures from Demonstration Videos,"[""Maya Moriya"", ""Sigal Raab"", ""Yael Vinker"", ""Tali Dekel""]",https://arxiv.org/abs/2609.00377,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.237030+00:00
187,ebe808b2320d26ce8034cfa894ac9607c97c8125cfd2fa3ba6b1ba3042489ab5,1.0,RESEARCH_PAPER,"Ignorance or Incompetence? Constructing Knowledge-Gated, Verifiable Tasks for LLM Agents","[""Hanlin Tian"", ""Minhao Li"", ""Yu Mi"", ""Sihan Zhu"", ""Zhao Yang"", ""Yuxiang Wang"", ""Hongquan Zhu"", ""Qiufei Hu""]",https://arxiv.org/abs/2608.30322,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.237145+00:00
188,7b245ba47b76c0401ed5054a755a8753b01a8a6e66bc433361d36d3e4ed7fd9f,1.0,RESEARCH_PAPER,Exploring Collaboration between a language and a non-language agent,"[""Harini S I"", ""Somesh Singh"", ""Yaman K Singla"", ""Rajiv Ratn Shah"", ""David Doermann"", ""Balaji Krishnamurthy""]",https://arxiv.org/abs/2609.00474,,,2026-09-02T00:00:00Z,2026-09-12T12:03:39.237256+00:00
189,11c8083102d1ea258a23cebced62be73fab0979c3315686a534d24f9e92b9f70,1.0,RESEARCH_PAPER,Beyond Visual Similarity: Entity-Aligned Retrieval for Knowledge-Based Visual Question Answering,"[""Hangrui Xu"", ""Zhengxian Wu"", ""Yunyao Yu"", ""Zhuohong Chen"", ""Rui Cong"", ""Xiangwen Deng"", ""Zhifang Liu"", ""Peng Jiao"", ""Haoqian Wang""]",https://arxiv.org/abs/2608.21450,,,2026-08-19T00:00:00Z,2026-09-12T12:03:39.237369+00:00
190,361b98ed3eddc8defb771d64c49d36716f32a130d329897b2af26ddb049307a4,1.0,RESEARCH_PAPER,Autoregressive Mosaics: Probing 2D Spatial Reasoning in Text-Only Language Models,"[""Ashwin Nedungadi"", ""Stefan Oehmcke"", ""Stefan L\u00fcdtke""]",https://arxiv.org/abs/2608.30751,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.237479+00:00
191,147ba907d452ac5f25bb0e196ca29e085c1ef4d54a16a24c82cf8df7e787a6fc,1.0,RESEARCH_PAPER,ZipTok3D: High-Fidelity 3D Tokenization with Compact Token Prefixes,"[""Mingda Lin"", ""Weijie Wang"", ""Zeyu Zhang"", ""Bowen Cui"", ""Yefei He"", ""Haoyu Zhao"", ""Yuanyu He"", ""Donny Y. Chen"", ""Feng Chen"", ""Bohan Zhuang""]",https://arxiv.org/abs/2609.01740,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.237591+00:00
192,6f00764c5d5641f9413d84487e506aaeee48505d32a3f5ab62df31693d7e8556,1.0,RESEARCH_PAPER,SnapBench: Benchmarking Snap-and-Ask Multimodal Retrieval for Mobile Interactions,"[""Zirong Chen"", ""Fuda Ye"", ""Kuan Zhang"", ""Enjun Du"", ""Junfu Pu"", ""Xinlei Wang"", ""Xinyu Zuo"", ""Lisheng Duan"", ""Jin Ma"", ""Yongqi Zhang""]",https://arxiv.org/abs/2608.29607,,,2026-08-30T00:00:00Z,2026-09-12T12:03:39.237702+00:00
193,c482cc25a5cc8ce647380b28c50efe83be18b4aa10b9a2ad150ddadc2b2fffb3,1.0,RESEARCH_PAPER,VibeVoice-ASR-Streaming Technical Report,"[""Yujie Tu"", ""Zhiliang Peng"", ""Jianwei Yu"", ""Li Dong"", ""Songchen Xu"", ""Yaoyao Chang"", ""Wenhui Wang"", ""Zilong Wang"", ""Zehua Wang"", ""Yan Xia"", ""Jiajun Zhang"", ""Xie Chen"", ""Furu Wei""]",https://arxiv.org/abs/2609.02812,,,2026-09-02T00:00:00Z,2026-09-12T12:03:39.237816+00:00
194,4c3778d99f0b116c4d3bc518d6123237fbfb41b557f18e0e64808aedb691d930,1.0,RESEARCH_PAPER,A Glance Is All You Need: Single-Pass Fine-Grained Image Captioning with SimLoss,"[""Suryaansh Jain"", ""Rahasya Barkur"", ""Vishal G"", ""Ryan Rossi"", ""Franck Dernoncourt"", ""Jack Wang"", ""Koustava Goswami"", ""Nedim Lipka"", ""Puneet Mathur"", ""Samyadeep Basu"", ""Seunghyun Yoon""]",https://arxiv.org/abs/2609.00591,https://github.com/srynsh/SimLoss-Image-Captioning,3,2026-09-01T00:00:00Z,2026-09-12T12:03:39.237923+00:00
195,438504ccc3bfe18b906b2a37c390646b7c03f9ddeb6eecf82079066cfe540448,1.0,RESEARCH_PAPER,CRISP: Cliff-awaRe Input-adaptive Sparse Prefilling with Structural-Mass-Motivated Routing,"[""Huu Huy Nguyen"", ""Chien Van Nguyen"", ""Franck Dernoncourt"", ""Ryan A. Rossi"", ""Linh Ngo Van"", ""Jieyang Chen"", ""Thien Huu Nguyen""]",https://arxiv.org/abs/2609.01925,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.238028+00:00
196,7b7ee6f7892470ce1fae0005d8ace0a4c551e2d0fff24979b314cb329cb2742b,1.0,RESEARCH_PAPER,Institutional Newspapers Pipeline: Deriving billions of high quality tokens from historical newspapers,"[""Matteo Cargnelutti"", ""Catherine Brobston"", ""Eben English"", ""Jake Sadow"", ""Kacie Bailey"", ""Greg Leppert"", ""Amanda Watson"", ""Jessica Chapel"", ""Jonathan Zittrain""]",https://arxiv.org/abs/2608.18972,,,2026-08-19T00:00:00Z,2026-09-12T12:03:39.238134+00:00
197,e6956c51759cf0b6037080ed44f774d45366d2d6c394139638601f888ed173f1,1.0,RESEARCH_PAPER,HarnessDev: Can LLMs Create and Evolve Their Own Agent Harness?,"[""Yuhao Wu"", ""Jingyuan Zhang"", ""Jiajun Shi"", ""Xinping Lei"", ""Qingshui Gu"", ""Yuxuan Zhang"", ""Zexuan Wang"", ""Chen He"", ""Chen Huang"", ""Maojia Song"", ""Zhiyuan Zeng"", ""Shaowen Wang"", ""Jinkai Liu"", ""Yunfeng Shi"", ""Jiaheng Liu"", ""Shen Yan"", ""Wenhao Huang"", ""Ge Zhang"", ""Wenxuan Zhang""]",https://arxiv.org/abs/2609.01437,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.238244+00:00
198,cbf65ec9a655494abbadaddcb05633256476298429b6335c4c64da69e2f73b75,1.0,RESEARCH_PAPER,Aspire: Can Models Self-Evolve from Vague Goals?,"[""Yuhao Wu"", ""Jingyuan Zhang"", ""Jiajun Shi"", ""Yuxuan Zhang"", ""Xinping Lei"", ""Junting Zhou"", ""Zexuan Wang"", ""Yuchen Wu"", ""Huan Zhou"", ""Duo Wang"", ""Yinzhu Piao"", ""Yongchang Peng"", ""Yunfeng Shi"", ""Jin Chen"", ""Zuo Wang"", ""Jinkai Liu"", ""Jiaheng Liu"", ""Wenxuan Zhang"", ""Shen Yan"", ""Wenhao Huang"", ""Ge Zhang""]",https://arxiv.org/abs/2608.31111,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.238355+00:00
199,acf632d92e9c679f6674eca22e71f4fddf2178da6f0424768fba855ec62f568f,1.0,RESEARCH_PAPER,S3Gym: Can LLMs Turn Self-Testing and Self-Judging into Self-Improvement?,"[""Jiajun Shi"", ""Siyuan Tao"", ""Yuhao Wu"", ""Zexuan Wang"", ""Jingyuan Zhang"", ""Jiaheng Liu"", ""Xinping Lei"", ""Xinrong Zhang"", ""Siyuan Fang"", ""Zhewen Tan"", ""Tianle Cai"", ""Junhao Fang"", ""Jiameng Huang"", ""Yueyang Wang"", ""Jinkai Liu"", ""Yuxuan Zhang"", ""Jian Yang"", ""Zhoujun Li"", ""Shen Yan"", ""Wenhao Huang"", ""Ge Zhang""]",https://arxiv.org/abs/2608.31100,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.238462+00:00
200,4387437a7c0a2d73b6ff2c16a4a6d92a2c148d7d0613c7d3e3cdf2449ce36ee6,1.0,RESEARCH_PAPER,Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,"[""Jianlyu Chen"", ""Yuyang Hu"", ""Hongjin Qian"", ""Jiawei Liu"", ""Wenqing Wei"", ""Xiaolong Chen"", ""Defu Lian"", ""Zhicheng Dou"", ""Chaozhuo Li"", ""Qiwei Ye"", ""Zheng Liu""]",https://arxiv.org/abs/2609.02749,https://github.com/VectorSpaceLab/AREX-Skill,269,2026-09-02T00:00:00Z,2026-09-12T12:03:39.238569+00:00
201,08bcb9d1a6d6319f72474599ed227fc9715bcc5ff3fd0a1d55872dd26d55587d,1.0,RESEARCH_PAPER,EarlyEval: Cheaper Agent Evaluation via Early Outcome Prediction,"[""Yuling Shi"", ""Zhensu Sun"", ""Junsen Dong"", ""Chengcheng Wan"", ""David Lo"", ""Xiaodong Gu""]",https://arxiv.org/abs/2609.02783,https://github.com/inphotoo/earlyeval,6,2026-09-02T00:00:00Z,2026-09-12T12:03:39.692924+00:00
202,8482c8f5e6d95e92d4e992f2a757ab49342757df9101a29d6e104e1b63595a27,1.0,RESEARCH_PAPER,Language Models Can Control Their Own Attention,"[""Namgyu Ho"", ""Huzama Ahmad"", ""Woosung Koh"", ""Se-Young Yun"", ""Tal Schuster"", ""Cicero Nogueira dos Santos""]",https://arxiv.org/abs/2609.02737,,,2026-09-02T00:00:00Z,2026-09-12T12:03:39.693239+00:00
203,4672a367c217ee29fcda182854f8da5d1c56cc970783b8b95ccd4fd8c97cc962,1.0,RESEARCH_PAPER,On the Design Fundamentals of Pixel Text Representation Learning,"[""Chaohao Yuan"", ""Ruifeng Yuan"", ""Zhuoxu Huang"", ""Yu Rong"", ""Hong Cheng"", ""Hou Pong Chan"", ""Chenghao Xiao""]",https://arxiv.org/abs/2609.01147,https://github.com/Pixel-Linguist/Pixel-Linguist-2,5,2026-09-01T00:00:00Z,2026-09-12T12:03:39.693461+00:00
204,552b903895c579859db6802a455ad78432b7cec023fc50fc7afcf190ef5ac0bb,1.0,RESEARCH_PAPER,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,"[""Aleksander Ficek"", ""Sean Narenthiran"", ""Mehrzad Samadi"", ""Somshubra Majumdar"", ""Boris Ginsburg""]",https://arxiv.org/abs/2609.02849,,,2026-09-02T00:00:00Z,2026-09-12T12:03:39.693661+00:00
205,6eef4e3bb4920b60c03d3e90d906866eeb69dee4707aa12361faf5dad8900829,1.0,RESEARCH_PAPER,Kirin: Animal Motion Generation from In-the-Wild Video,"[""Brian Nlong Zhao"", ""Zhuoyang Pan"", ""James M. Rehg"", ""Jiajun Wu"", ""Shangzhe Wu""]",https://arxiv.org/abs/2609.01823,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.693849+00:00
206,633dc28cb072d4e002e5cae4a3d5635b8158fe9d56eaa4ee3c3af1e7c885cc4e,1.0,RESEARCH_PAPER,Cliff: Learning Process Rewards from the First Mistake,"[""Peixuan Han"", ""Runhui Wang"", ""Ketan Ramaneti"", ""Jie Hao"", ""Gerald Friedland"", ""Chris Kong""]",https://arxiv.org/abs/2609.02817,,,2026-09-02T00:00:00Z,2026-09-12T12:03:39.694030+00:00
207,9f2348681fed9c6b51476966a325442a01ea883eb04554ba022f4691565f7e2b,1.0,RESEARCH_PAPER,PaperCompiler: Faithful Paper-to-Code Generation via Repository-Level Specification Compilation,"[""Yunhao Liu"", ""Hong Phuc Pham"", ""Jaehong Yoon""]",https://arxiv.org/abs/2609.02272,https://github.com/Daethalous/PaperCompiler,2,2026-09-02T00:00:00Z,2026-09-12T12:03:39.694214+00:00
208,7e1c52e12d414be1f8bc3745f5031cc3670449db7cb3bff6301fa740796692f4,1.0,RESEARCH_PAPER,ExecRetrieval: Measuring the Functional-Correctness Gap in Code-Embedding Retrieval,"[""Aaryan Kapoor"", ""Md Abdullah Al Hafiz Khan""]",https://arxiv.org/abs/2609.01865,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.694392+00:00
209,8494a816b7be0a8335c1170db58047c5322855bdb53308b2bb9babaaf3457353,1.0,RESEARCH_PAPER,MULTI3IR: A Benchmark for Multi-perspective Multi-domain Multi-modal Information Retrieval,"[""Seokwon Song"", ""Sohyeon Kim"", ""Gunhee Kim""]",https://arxiv.org/abs/2608.30949,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.694571+00:00
210,88d70ff7bc07325f5b5a7bfd18e4e3698e41583c5f783d0f5258e3c92cb03248,1.0,RESEARCH_PAPER,SolarWM: Open Data and Scalable Training for Long-Horizon Video World Models,"[""Junchao Huang"", ""Guian Fang"", ""Shengju Qian"", ""Xianghao Kong"", ""Zhuoran Zhao"", ""Wei Huang"", ""Yihua Du"", ""Zixin Zhang"", ""Justin Cui"", ""Yuchao Gu"", ""Yukang Chen"", ""Xinting Hu"", ""Tianyu He"", ""Shaoshuai Shi"", ""Zhuotao Tian"", ""Xin Wang"", ""Mike Zheng Shou"", ""Li Jiang""]",https://arxiv.org/abs/2609.02886,https://github.com/Junchao-cs/SolarWM,556,2026-09-02T00:00:00Z,2026-09-12T12:03:39.694761+00:00
211,b1dcb9d8e27fdd290a945a5724fdb18b8f8d9dacd96f9eec7a8fa59e04c95217,1.0,RESEARCH_PAPER,Influence-Directed Distillation: Solving the Diversity Bottleneck in Sampled-Token On-Policy Distillation,"[""Run Yang"", ""Runpeng Dai"", ""Jie Sun"", ""Jielei Zhang"", ""Fan Zhou"", ""Hongtu Zhu"", ""Peiyi Li"", ""Longwen Gao""]",https://arxiv.org/abs/2608.29846,,,2026-08-30T00:00:00Z,2026-09-12T12:03:39.694947+00:00
212,a0b3d3b4bc3299c4810c4adf4385d3a089497b9a5ecdf2aaa5afe902d2935bd9,1.0,RESEARCH_PAPER,It Takes Two to Match: Co-Evolving Generative Retriever with Reinforcement Learning,"[""Runpeng Dai"", ""Kaili Huang"", ""Changsung Kang"", ""Ciya Liao""]",https://arxiv.org/abs/2609.00638,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.695211+00:00
213,f1d03a31ad5a49e04178e12ca89dfa4ca14faf811c1b8e35e7785fa82c15343c,1.0,RESEARCH_PAPER,Agent Memory Is a Surface for Endogenous Authorization Laundering,"[""Tommaso Cerruti"", ""Mika Okamoto"", ""Ansel Kaplan Erol""]",https://arxiv.org/abs/2609.01836,https://github.com/tommasocerruti/eal-bench,9,2026-09-01T00:00:00Z,2026-09-12T12:03:39.695405+00:00
214,efd365aa025a975127b90a9a31b5b19cb8367ded548de907a40fb18328b67572,1.0,RESEARCH_PAPER,Does Imitation Learning Preserve Temporal Robustness in Dexterous Manipulation? An Expert-Learner Comparison Across Task Execution Speeds,"[""Clinton Enwerem"", ""John S. Baras"", ""Calin Belta""]",https://arxiv.org/abs/2609.01453,https://github.com/coenwerem/parcelstow,0,2026-09-01T00:00:00Z,2026-09-12T12:03:39.695598+00:00
215,ba4312657422ec90346d48230bc93032bc226a7548a0619709e0031bb9f46a72,1.0,RESEARCH_PAPER,Knowledge Distillation During Mid-Training Favors Reasoning over Factual Recall,"[""Jacqueline He"", ""Howard Yen"", ""Shuyue Stella Li"", ""Margaret Li"", ""Hanqing Zeng"", ""Yinglong Xia"", ""Benyu Zhang"", ""Zhuokai Zhao"", ""Qiang Zhang"", ""Pang Wei Koh"", ""Luke Zettlemoyer"", ""Wen-tau Yih""]",https://arxiv.org/abs/2609.01532,https://github.com/facebookresearch/midtraining-distillation,12,2026-09-01T00:00:00Z,2026-09-12T12:03:39.695778+00:00
216,bc93de6d0804a773a25a12b2dcac08fa10d96706c143b7cc56b67d586547a55a,1.0,RESEARCH_PAPER,AgentJudgeBench: A Multi-Difficulty Benchmark for Evaluating LLM Judges on Agentic Tool-Calling,"[""Abhigya Verma"", ""Amit Kumar Saha"", ""Seganrasan Subramanian"", ""Sai Harshitha Aluru""]",https://arxiv.org/abs/2608.26623,,,2026-08-27T00:00:00Z,2026-09-12T12:03:39.695950+00:00
217,17137000f35f874575a4de213e796eb3a9d8f93523390047fba8f3ee025413f2,1.0,RESEARCH_PAPER,Token-Efficient Data Reasoning Agents via Adaptive Structuring of Unstructured Data,"[""Milad Rezaei Hajidehi"", ""Qitong Wang"", ""Stratos Idreos""]",https://arxiv.org/abs/2608.31082,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.696117+00:00
218,cd6615cfed71b3ee6e9c477702c5cc4bc3cfa51575ed21f0e9b9f7ea85cadfa4,1.0,RESEARCH_PAPER,Adapting Without Gradients: Affine Statistics Transport and What Its Certificate Can Tell You,"[""Salim Khazem"", ""Ibrahim Mohamed Serouis""]",https://arxiv.org/abs/2609.00374,https://github.com/salimkhazem/caster-adapt,1,2026-08-31T00:00:00Z,2026-09-12T12:03:39.696284+00:00
219,c95286d0d491c79932f326c43cf51c3d1c5acd7e1b02e1587960cacfef15f43c,1.0,RESEARCH_PAPER,DramaChain Bench: An End-to-End Benchmark for Short-Drama Generation,"[""Haoyuan Shi"", ""Mingtao Chen"", ""Shuo Jiang"", ""Ziyan Chen"", ""Xuyi Sheng"", ""Yiming Liu"", ""Ying Zhang"", ""Miao Wang"", ""Jianxiang Lu"", ""Fanyang Lu"", ""Songyuanyi Lu"", ""Xiele Wu"", ""Zhichao Hu"", ""Yuhong Liu"", ""Richeng Xuan""]",https://arxiv.org/abs/2609.00646,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.696458+00:00
220,7faa78fe7396e682c7cc008595d67bf6a3ca8a48d94907e661926164725053f0,1.0,RESEARCH_PAPER,Learning Where Outcomes Change:Credit-Addressable Reasoning for Multimodal Geometry,"[""Jiani Guo"", ""Junjie Wang"", ""Jie Wu"", ""Pengxiang Zhao"", ""Dongdong Zhang"", ""Shaohan Huang"", ""Yujiu Yang"", ""Furu Wei""]",https://arxiv.org/abs/2608.30457,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.696626+00:00
221,ae37d4af0ec86bbd4dce61123b892059a3f7eaeded0a554daa2e4f193f88a45a,1.0,RESEARCH_PAPER,From Production Traffic to Post-Training: Building a Self-Hosted LLM That Covers the Corporate Request Mix,"[""Olga Tsymboi"", ""Dmitrii Stoianov"", ""Ramil Latypov"", ""Danil Taranets"", ""Daniil Dryabin"", ""Mikhail Gashkov"", ""Viktor Zelenkovskiy"", ""Aleksandr Fida"", ""Gleb Alektorov"", ""Nikita Gulyakov"", ""Arthur Babkin"", ""Aleksandr Medvedev"", ""Pavel Gein"", ""Anatolii Potapov""]",https://arxiv.org/abs/2609.01572,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.696794+00:00
222,1b8e7ed2dbef6592fe28876759fbd7e147cc97765203dfc595d379efe2ee922c,1.0,RESEARCH_PAPER,Recursive Criticality of AI Self-Improvement,"[""Mikhail Burtsev""]",https://arxiv.org/abs/2609.00137,https://github.com/burtsev/recursive-criticality-ai,0,2026-08-31T00:00:00Z,2026-09-12T12:03:39.696960+00:00
223,17145bed5c111fdc19e1cfdb440818b48bdba87a59fd364bf99d3a97d514f2b7,1.0,RESEARCH_PAPER,Agents in the Large: Perception-Centered Architecture for Persistent Agents,"[""Shihan Dou"", ""Haoxiang Jia"", ""Shichun Liu"", ""Feng Chen"", ""Chenhao Huang"", ""Yujiong Shen"", ""Shaofan Liu"", ""Jiayi Chen"", ""Jiahang Lin"", ""Honglin Guo"", ""Qianyu He"", ""Minghao Guo"", ""Ziyi Ye"", ""Pluto Zhou"", ""Tao Gui"", ""Qi Zhang"", ""Xuanjing Huang""]",https://arxiv.org/abs/2608.30478,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.697132+00:00
224,624b0677e9698b97379db93c0eb5598b65b923193ffc7d6584032fe6a886def4,1.0,RESEARCH_PAPER,DiagEvo: Diagnosis-Guided Self-Evolution via Hierarchical Error Memory,"[""Xincheng Wei"", ""Yifan Ding"", ""Yoshua Li"", ""Dongsheng Ma"", ""Rongxiang Weng"", ""Xunliang Cai"", ""Wenjian Ding"", ""Yao Zhang""]",https://arxiv.org/abs/2609.00768,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.697450+00:00
225,b18a6d394678a785abd4af504d926a82a29c7780dc51ff2e507767e84837b758,1.0,RESEARCH_PAPER,Safin-1: Safety from Within through Memory-Native State Evolution,"[""Ming Zhang"", ""Kaisen Yang"", ""Shu Yu"", ""Ermo Hua"", ""Zhekai Chen"", ""Cheng Jin"", ""Jingnan Zheng"", ""Yi Zhang"", ""Zhongtian Ma"", ""Jiawei Zhou"", ""Sirui Chen"", ""Qiaosheng Zhang"", ""Xiang Wang"", ""Ning Ding"", ""Xia Hu"", ""Bowen Zhou"", ""Youbang Sun"", ""Chaochao Lu""]",https://arxiv.org/abs/2609.00092,https://github.com/AI45Lab/Safin-1,8,2026-08-31T00:00:00Z,2026-09-12T12:03:39.698074+00:00
