id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
253,703de127dcd2e654d60a6b6c0783e7434a218e176aa6c4d8cb21394561f3dd60,1.0,STARTUP,GitHub AI Organizations,https://github.com/snorkel-ai,Snorkel Ai,,2026-09-12T12:01:03.428197+00:00
254,b3b36eacf6da617991e1b4cd93a33c91e110b7785d5746c3461ec1f3510f93e0,1.0,STARTUP,GitHub AI Organizations,https://github.com/tinkoff-ai,Tinkoff Ai,,2026-09-12T12:01:03.428231+00:00
255,775a1a878a772b16557e637a323e650d8ad5695f6370d3491db1e29ae1e66f87,1.0,STARTUP,GitHub AI Organizations,https://github.com/malaysia-ai,Malaysia Ai,,2026-09-12T12:01:03.428268+00:00
256,fbb838d8b6cd0c213fd9ea7ec7e625bd171f64b08cb69f617542c77aca1739d4,1.0,STARTUP,GitHub AI Organizations,https://github.com/lovstudio,Lovstudio,,2026-09-12T12:01:03.428302+00:00
257,8a38a8c2ab7f163c6be281bfa13f65e0a4c2d159199a15b70c362d9c241cca1d,1.0,STARTUP,GitHub AI Organizations,https://github.com/sqliteai,Sqliteai,,2026-09-12T12:01:03.428335+00:00
258,3e0c343eb66158b44d2fe4ed027bda5995582f0fcaa3adb6d3b9794f848a3a98,1.0,STARTUP,GitHub AI Organizations,https://github.com/ScrapeGraphAI,Scrapegraphai,,2026-09-12T12:01:03.428371+00:00
259,3d53dcf0e1e3affb7eb140b0dae38008c4a2cb69b76764fe206e2675c9612041,1.0,STARTUP,GitHub AI Organizations,https://github.com/krafton-ai,Krafton Ai,,2026-09-12T12:01:03.428409+00:00
260,b0e74e701060fa1b5f2af48c06a910e66123aab324551833bbe202e12583e8bc,1.0,STARTUP,GitHub AI Organizations,https://github.com/OSCC-Project,Oscc Project,,2026-09-12T12:01:03.428444+00:00
261,611404e106cdff991dea254c0f4a38240757b4c36bd49142006eb031950b4b9b,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-for-developers,Ai For Developers,,2026-09-12T12:01:03.428482+00:00
262,05abee3c03fa7d6694557326774ea07da4ec899024eadea2f94238ab678a3bbe,1.0,STARTUP,GitHub AI Organizations,https://github.com/maritaca-ai,Maritaca Ai,,2026-09-12T12:01:03.428529+00:00
263,aa025b6e4886ce55c1a4e3bbaffe5a53f35f5de0cf509f2994f82e4412429f8f,1.0,STARTUP,GitHub AI Organizations,https://github.com/NexaAI,Nexaai,,2026-09-12T12:01:03.428562+00:00
264,b21d1a62101c724dfbb6cf3ee6457d373fbe62ebbbcc0f9a9afc651c2aef412e,1.0,STARTUP,GitHub AI Organizations,https://github.com/RLHFlow,Rlhflow,,2026-09-12T12:01:03.428596+00:00
265,b09d2a170d05986dfe1d7b3e310a19a61d4d26e558172bd23dda1caf87f6ee72,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-SW-Maestro-OSS,Ai Sw Maestro Oss,,2026-09-12T12:01:03.428637+00:00
266,4f428f97680de00cd2073ba1c9e722cf03826aefb663d6a85d6204405f9cf6fd,1.0,STARTUP,GitHub AI Organizations,https://github.com/linto-ai,Linto Ai,,2026-09-12T12:01:03.432516+00:00
267,aa305d76655c97a3050f837aba287e6fb854fc0a754d36e99b76662930aed00a,1.0,STARTUP,GitHub AI Organizations,https://github.com/erc-8004,Erc 8004,,2026-09-12T12:01:03.432641+00:00
268,7e67aba26151d49fb47ed83dacaff3313cb35136d9f915df97e938f236cd9189,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Engineer-Skool,Ai Engineer Skool,,2026-09-12T12:01:03.432705+00:00
269,92b2e6af2545afb97c967cc711d923e66577e0c282cf9c44f178f5b7e004f480,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIRLab-POLIMI,Airlab Polimi,,2026-09-12T12:01:03.432768+00:00
270,620577407bd71923baf91eb1e9424fadc0b13453b340e0787e7e2789e158708b,1.0,STARTUP,GitHub AI Organizations,https://github.com/airframesio,Airframesio,,2026-09-12T12:01:03.432819+00:00
271,fb4c09e636d13248e84631542e7f290dea1ed9ef3f35f803c5d7a8faf022b0db,1.0,STARTUP,GitHub AI Organizations,https://github.com/eigent-ai,Eigent Ai,,2026-09-12T12:01:03.432870+00:00
272,e6e2be6c1ffb5c143e42491f2edcd12b2fbe56fd2b2ab5bc3b26d18753913b9c,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiidateam,Aiidateam,,2026-09-12T12:01:03.432916+00:00
273,c5aada8708db6b2787a85b7004a0e0d0797728ed8dbf86a2971c52345326e3df,1.0,STARTUP,GitHub AI Organizations,https://github.com/Integuru-AI,Integuru Ai,,2026-09-12T12:01:03.432968+00:00
274,3f4b786665e6d53a3d5069b11753f3ac180ac212840741574b7aa0af337e1fdf,1.0,STARTUP,GitHub AI Organizations,https://github.com/QuantaAlpha,Quantaalpha,,2026-09-12T12:01:03.433022+00:00
275,2a8656e03933312efc52ddc4f09158fe1d9670e64e422f4243b18142ca9bc45e,1.0,STARTUP,GitHub AI Organizations,https://github.com/GeminiGenAI,Geminigenai,,2026-09-12T12:01:03.433073+00:00
276,46b2477ac7b394aea3faa456b058e5a3f83647fbd20207766f88f56e4ef1ada4,1.0,STARTUP,GitHub AI Organizations,https://github.com/meshy-dev,Meshy Dev,,2026-09-12T12:01:03.433126+00:00
277,4b8cd82896fb17c58febfc4dd89b1b1c065e74191d55bdafa29efd34ec97ec2d,1.0,STARTUP,GitHub AI Organizations,https://github.com/langgptai,Langgptai,,2026-09-12T12:01:03.433321+00:00
278,d77590aa751a4f839633c7c97c3a9039c59e622cc07c582a2e3cc2d33aff711b,1.0,STARTUP,GitHub AI Organizations,https://github.com/airacingtech,Airacingtech,,2026-09-12T12:01:03.433434+00:00
279,f51dcd399b4fbcaf8c8af4ddc1f999296661a2e6bcf49602f12248b9299beb2a,1.0,STARTUP,GitHub AI Organizations,https://github.com/aimat-lab,Aimat Lab,,2026-09-12T12:01:03.433586+00:00
280,6302d4a2355f3d7b964951ec987885af35c8e337735a714f92b83704a42e4acf,1.0,STARTUP,GitHub AI Organizations,https://github.com/veniceai,Veniceai,,2026-09-12T12:01:03.433657+00:00
281,7aa66b3e892de6b9d0035e7506b45db2290123ebb4322f3236bc30601ee1c456,1.0,STARTUP,GitHub AI Organizations,https://github.com/AstrBotDevs,Astrbotdevs,,2026-09-12T12:01:03.433712+00:00
282,f3cbf36f72f111a5a3957e4d6da69d3a2f040d8a1513db431c1b16f54b5746ec,1.0,STARTUP,GitHub AI Organizations,https://github.com/LykosAI,Lykosai,,2026-09-12T12:01:03.433764+00:00
283,42291ed4407152a867fd350dd34d37eed7f8cc8db22bbfe3c1a91e3592bd95ab,1.0,STARTUP,GitHub AI Organizations,https://github.com/KudoAI,Kudoai,,2026-09-12T12:01:03.433818+00:00
284,331f1cd95881365f66e54a9fd8f7badb8eb31352b5882d961843dd23294d67ad,1.0,STARTUP,GitHub AI Organizations,https://github.com/cheshire-cat-ai,Cheshire Cat Ai,,2026-09-12T12:01:03.433908+00:00
285,1974c3ca7f0d87d41915808d287e5d009c951e3883f38e1da9eeca9e5f3ef32f,1.0,STARTUP,GitHub AI Organizations,https://github.com/ailyProject,Ailyproject,,2026-09-12T12:01:03.433980+00:00
286,a43cbf08f0bfd2cd74273c98b4b6a722fb86795921eb41351fa3cf57a086c537,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4Science-WestlakeU,Ai4science Westlakeu,,2026-09-12T12:01:03.434042+00:00
287,88eea56e5bbf3b0dbf27e3084eb2435b9d1994e207c772fb15f03131ec0c80da,1.0,STARTUP,GitHub AI Organizations,https://github.com/sinaptik-ai,Sinaptik Ai,,2026-09-12T12:01:03.434101+00:00
288,4c5fd4da07bb338a1c8c80a275878a08712cff298d5f20fde36fba8bc67a84b0,1.0,STARTUP,GitHub AI Organizations,https://github.com/buildwithflux,Buildwithflux,,2026-09-12T12:01:03.434158+00:00
289,a1eead88390eb50e206af23be9b6401dec6d5442fd63c69e15b8a08becf21f00,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-med,Ai Med,,2026-09-12T12:01:03.434225+00:00
290,07e44f832e34767970e3f4b7c9e855354f27eccf6e7fb679c83b4496c359ab3f,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai4protein,Ai4protein,,2026-09-12T12:01:03.434283+00:00
291,ee63b155b9701edfb2b489c3d05f94390ee4e6f7c2158fa1938a9938279d5ab1,1.0,STARTUP,GitHub AI Organizations,https://github.com/gofireflyio,Gofireflyio,,2026-09-12T12:01:03.434347+00:00
292,38af1361ed1eaacaaa67eba8af6747f7755545827283e82efe8117efd352b216,1.0,STARTUP,GitHub AI Organizations,https://github.com/zylos-ai,Zylos Ai,,2026-09-12T12:01:03.434404+00:00
293,b9284f00e5f9eda4c5f14549c6eb16525f9e3375c3b93301851c861b0093ed9e,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIKU-Official,Aiku Official,,2026-09-12T12:01:03.434464+00:00
294,142d2e8d871691777d83908d27f1d1aecbc8ee92103bce064e16721c0162e72e,1.0,STARTUP,GitHub AI Organizations,https://github.com/hao-ai-lab,Hao Ai Lab,,2026-09-12T12:01:03.434529+00:00
295,83c43f864adda095d1d729f90f7af52ddf6aa141565a1b98e9b92e9cb9a3f610,1.0,STARTUP,GitHub AI Organizations,https://github.com/decodingai-magazine,Decodingai Magazine,,2026-09-12T12:01:03.434591+00:00
296,22c4f1482dfb874708ebacafdffe0ab3f8140d344150af7b04f647c20dd3b6d5,1.0,STARTUP,GitHub AI Organizations,https://github.com/Bria-AI,Bria Ai,,2026-09-12T12:01:03.434651+00:00
297,da701e3d8f623f27c3e1f9cc06b0a410fa014cc9647a145b8ca2be99f0678224,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIVIETNAMResearch,Aivietnamresearch,,2026-09-12T12:01:03.434706+00:00
298,156a8d7c02ae71374e9372bd9cf8dce493260634ff62b72fd68ace41e4a74559,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aidoku,Aidoku,,2026-09-12T12:01:03.434764+00:00
299,f1b10c2b958fb46d450244aad7c8fbf15d197cf17f243ff6b055f5955c16816a,1.0,STARTUP,GitHub AI Organizations,https://github.com/lablab-ai,Lablab Ai,,2026-09-12T12:01:03.434821+00:00
300,aa2a7e31b9fad8fed195a8ef763e437f0f83990c6bb532fd9b7e9112684833a0,1.0,STARTUP,GitHub AI Organizations,https://github.com/hanzoai,Hanzoai,,2026-09-12T12:01:03.434876+00:00
301,44b118d2845458bc00ddd35340204a5221a4ad42133b8419691a7c7fd30a6c15,1.0,STARTUP,GitHub AI Organizations,https://github.com/aigc-apps,Aigc Apps,,2026-09-12T12:01:03.978871+00:00
302,d985378adf589c66bffafe16859e5cfeb748480cee5f135e6ae5d4304d2a94fc,1.0,STARTUP,GitHub AI Organizations,https://github.com/kontent-ai,Kontent Ai,,2026-09-12T12:01:03.979000+00:00
303,1465ec8b914d7809f2686cfe06d1de7c77f64164d14dc30dee5f079af39b9bfe,1.0,STARTUP,GitHub AI Organizations,https://github.com/rh-aiservices-bu,Rh Aiservices Bu,,2026-09-12T12:01:03.979104+00:00
304,94a204b34353afc804d77f2b78c026bcded3d51e9453617475516a0d5407d27e,1.0,STARTUP,GitHub AI Organizations,https://github.com/probabilisticai,Probabilisticai,,2026-09-12T12:01:03.979193+00:00
305,598f031d5e8bf1a7d2c77dea922a5a618ad8d0576833a4112d930f4c7e6a16de,1.0,STARTUP,GitHub AI Organizations,https://github.com/Qualcomm-AI-research,Qualcomm Ai Research,,2026-09-12T12:01:03.979298+00:00
306,e0472ef8fef877f8a3beb95ca01c4e3cd18c0509d7b3f7295d2c814a4e1bf0d3,1.0,STARTUP,GitHub AI Organizations,https://github.com/IAHispano,Iahispano,,2026-09-12T12:01:03.979384+00:00
307,20b9c0a0988bdc27f4810a1f225be33c2cb75ce76a8c4db3ffabd681d835cd3e,1.0,STARTUP,GitHub AI Organizations,https://github.com/SantanderAI,Santanderai,,2026-09-12T12:01:03.979465+00:00
308,edabd967b669c4feacd1729d9e865c5fdf92cc85301ad0dc71854296b5dccedd,1.0,STARTUP,GitHub AI Organizations,https://github.com/RevylAI,Revylai,,2026-09-12T12:01:03.979551+00:00
309,005132aa18e9abb559e2f78cd22dec05ad1044b49412406aa3c64d8605110d91,1.0,STARTUP,GitHub AI Organizations,https://github.com/ContextualAI,Contextualai,,2026-09-12T12:01:03.979683+00:00
310,29d2a7c6a83d49cd810ad6c5eda87b094c43c508ecd37045642ac8433c5a086f,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiQuest-Intelligence,Aiquest Intelligence,,2026-09-12T12:01:03.979780+00:00
311,4cd49e6d2b4247e092f9381e888fd7505e4bc35cd03ff239336b8c721ba989d8,1.0,STARTUP,GitHub AI Organizations,https://github.com/TsinghuaAI,Tsinghuaai,,2026-09-12T12:01:03.979863+00:00
312,aece8471b0c9b6d1d20e45c90730833abfbe9ba9f527a6b354364dd65bc164bf,1.0,STARTUP,GitHub AI Organizations,https://github.com/BengaliAI,Bengaliai,,2026-09-12T12:01:03.979951+00:00
313,652e7dae32c0c905394bce88763899b45943d56260bb69aa35bf801deddd1930,1.0,STARTUP,GitHub AI Organizations,https://github.com/nansen-ai,Nansen Ai,,2026-09-12T12:01:03.980052+00:00
314,b7d3116dfda6fcacb30d610780e9d2ef62e3eda405ed9fd646bba0227498bb87,1.0,STARTUP,GitHub AI Organizations,https://github.com/InfuseAI,Infuseai,,2026-09-12T12:01:03.980167+00:00
315,f6221bcf22457cf201c8e4e46091377a188926f5d21a0c02687aadec34f252d6,1.0,STARTUP,GitHub AI Organizations,https://github.com/All-Hands-AI,All Hands Ai,,2026-09-12T12:01:03.980282+00:00
316,599c475f4162ee79b72dce5f8ab157c1383b25631a7928d89d73fb79a35aea9f,1.0,STARTUP,GitHub AI Organizations,https://github.com/athina-ai,Athina Ai,,2026-09-12T12:01:03.980379+00:00
317,7aff23715f64263dda4fe48274b4ac5166b2dfe26f38424a21748e580796e835,1.0,STARTUP,GitHub AI Organizations,https://github.com/airwallex,Airwallex,,2026-09-12T12:01:03.980468+00:00
318,4a8714cc5736aa864b0d51b92020050b775ac05766859e68192789e3954623c6,1.0,STARTUP,GitHub AI Organizations,https://github.com/flowaicom,Flowaicom,,2026-09-12T12:01:03.980555+00:00
319,6dc66467ac80b87a2a350748dfaf14b8f8598e8abe455c845e03c1c7a12f51c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/moises-ai,Moises Ai,,2026-09-12T12:01:03.980646+00:00
320,a0ee397ed81b979a2c97501da5b6d1ba74c699ea448e19f87053ad0c27eeb131,1.0,STARTUP,GitHub AI Organizations,https://github.com/DerwenAI,Derwenai,,2026-09-12T12:01:03.980733+00:00
321,bb4cb38dc9d45be622760f3e801676024749868ced3dfeb6910635bab0ee08a5,1.0,STARTUP,GitHub AI Organizations,https://github.com/Ansvar-Systems,Ansvar Systems,,2026-09-12T12:01:03.980819+00:00
322,6ff9050e49ca82e62df36d7d280bb2550552ec3a42cadd142cf0978b7ebb485f,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-twinkle,Ai Twinkle,,2026-09-12T12:01:03.980903+00:00
323,8fac1743700d123f9230cc6dde1238d86f3c1a9d8c6446390135923acd3c020f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIoT-MLSys-Lab,Aiot Mlsys Lab,,2026-09-12T12:01:03.980986+00:00
324,b234db6b96d54862028534b14ca563ed38a3c974c721856a2f4335b6c91fa0a0,1.0,STARTUP,GitHub AI Organizations,https://github.com/flowdriveai,Flowdriveai,,2026-09-12T12:01:03.981061+00:00
325,f94afef1261cc4c8b76fe4e6af2ea9eea5360332e8cdb44661b329200084006b,1.0,STARTUP,GitHub AI Organizations,https://github.com/sberbank-ai,Sberbank Ai,,2026-09-12T12:01:03.981139+00:00
326,f8a27ffbcb298e5e76e4db1ea3eddfdd95a20f39a73467ebea04bdd5d55bc173,1.0,STARTUP,GitHub AI Organizations,https://github.com/postgres-ai,Postgres Ai,,2026-09-12T12:01:03.981216+00:00
327,da9a9c60735a751c7203e4df79125d7a14a1619b458e2370a977ac933bbbc302,1.0,STARTUP,GitHub AI Organizations,https://github.com/SaharaLabsAI,Saharalabsai,,2026-09-12T12:01:03.981291+00:00
328,4be444ddfb3cc37a0670e99101508ea23939d788ee1442f864302bbdcebc18cd,1.0,STARTUP,GitHub AI Organizations,https://github.com/character-ai,Character.ai,,2026-09-12T12:01:03.981333+00:00
329,286e239943061def150e85c4f94a7caa473138e372be5ded9567960e99618751,1.0,STARTUP,GitHub AI Organizations,https://github.com/sovaai,Sovaai,,2026-09-12T12:01:03.981407+00:00
330,f4a666773c4511f4b00245ecc3314fa4a948f3bd24a48a8fba79db2ec851cfcd,1.0,STARTUP,GitHub AI Organizations,https://github.com/CharHubAI,Charhubai,,2026-09-12T12:01:03.981485+00:00
331,ae95070972f65af52c3f1fe19086944f4acd8185262b0f3415324a9492bcdc66,1.0,STARTUP,GitHub AI Organizations,https://github.com/Airthings,Airthings,,2026-09-12T12:01:03.981558+00:00
332,75fe20fc62de64eb8c3ce3ed9c9e672ddd7bd3c903aae27fd4e13881e87e4591,1.0,STARTUP,GitHub AI Organizations,https://github.com/AgnesAI-Labs,Agnesai,,2026-09-12T12:01:03.981640+00:00
333,ecf9eff945b14c77ffd67214699b77e3665eb356d7156e396a3eb65ebd393a9d,1.0,STARTUP,GitHub AI Organizations,https://github.com/WaveSpeedAI,Wavespeedai,,2026-09-12T12:01:03.981714+00:00
334,1c6d3abfece53884056cd02b80efeea709821ac07c9eeeafc0b97d9cdc1075d8,1.0,STARTUP,GitHub AI Organizations,https://github.com/AmbiqAI,Ambiqai,,2026-09-12T12:01:03.981788+00:00
335,67f1c92ae96206f826e18c15357c61aa62debfa76d2e775017ebb7d9c4d12767,1.0,STARTUP,GitHub AI Organizations,https://github.com/IITGuwahati-AI,Iitguwahati Ai,,2026-09-12T12:01:03.981867+00:00
336,8869512561e07fbc777ef87a6871dbd0073cda7e3d40ee32841a17a30b73b883,1.0,STARTUP,GitHub AI Organizations,https://github.com/T3xtifyai,T3xtifyai,,2026-09-12T12:01:03.981940+00:00
337,6c705e3f9359d1175d87f5b8686b8955c99493f4ee7ad061a5d63cca3a2a9880,1.0,STARTUP,GitHub AI Organizations,https://github.com/AiuniAI,Aiuniai,,2026-09-12T12:01:03.981971+00:00
338,b6b7339cd3a102e9ddd735f6f7e9f545736f9b8f054655f559f2bfa7f95e5f7e,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIR-THU,Air Thu,,2026-09-12T12:01:03.982004+00:00
339,e41e48c5ef24c54c7df66d573d2529d18106b5daf74bfdf2bd5b1d13bc0eb1c8,1.0,STARTUP,GitHub AI Organizations,https://github.com/SuperagenticAI,Superagenticai,,2026-09-12T12:01:03.982035+00:00
340,ce507c10e77422239342342657b8ea28d4dcafa45d6b790351bca1322fc608ea,1.0,STARTUP,GitHub AI Organizations,https://github.com/api7,Api7,,2026-09-12T12:01:03.982065+00:00
341,260630468aeb3bf5136dfb620f90f8f72bbafe19563740fc96772ffb9bc2c31f,1.0,STARTUP,GitHub AI Organizations,https://github.com/albumentations-team,Albumentations Team,,2026-09-12T12:01:03.982100+00:00
342,9921c3dd54d561e87a959d1e659b26964b714bf151b2047b21652bdbb61b62c7,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-village-agents,Ai Village Agents,,2026-09-12T12:01:03.982134+00:00
343,a1eb066995abd15f500d13538a789cf27a4e9d2bf13bcc7b45035321d38d3064,1.0,STARTUP,GitHub AI Organizations,https://github.com/Armur-Ai,Armur Ai,,2026-09-12T12:01:03.982174+00:00
344,a9c49b80ac252809a2cfb87dfe9c12cc4edec2c4a1315d9950a307b7772076c9,1.0,STARTUP,GitHub AI Organizations,https://github.com/Klavis-AI,Klavis Ai,,2026-09-12T12:01:03.982210+00:00
345,c487f976a868748214f0add48d584341a89d06ccd75a05e00f83be6a6a049c5b,1.0,STARTUP,GitHub AI Organizations,https://github.com/PolyAI-LDN,Polyai Ldn,,2026-09-12T12:01:03.982258+00:00
346,832be336cec758c49717b029c64c6755ea8800d5c0fbe44a378d758e90d4dbef,1.0,STARTUP,GitHub AI Organizations,https://github.com/cisco-ai-defense,Cisco Ai Defense,,2026-09-12T12:01:03.982293+00:00
347,8db74842bd7cb2ccb50d999793adde4fda9212cdd097a212199afe8914ab9bfa,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aiven-Labs,Aiven,,2026-09-12T12:01:03.982326+00:00
348,8b618b333c48393aa75bcb38ad3add309dcdd125de929c421fd69e7d671c0ba6,1.0,STARTUP,GitHub AI Organizations,https://github.com/chai-research,Chai Research,,2026-09-12T12:01:03.982363+00:00
349,223bf89651ed4d0b8d920dbc3058ab13a3a3b26b8dde2d7989fe07e0e429f4c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/RetellAI,Retellai,,2026-09-12T12:01:03.982395+00:00
350,7ed6ccabeb31219b1cc8ee75c371fc2fee69882db5a581eab6b27778ad582d0c,1.0,STARTUP,GitHub AI Organizations,https://github.com/vibing-ai,Vibing Ai,,2026-09-12T12:01:03.982428+00:00
351,a6074532c943263d987ad283202a5334f76a34fce072c898e84d15b51084a4d4,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4LAM,Ai4lam,,2026-09-12T12:01:03.982459+00:00
352,b94841ef0c3d9548b4a48a27d6f7c03a504c0ee867bd7e70bc3b92fb76020f91,1.0,STARTUP,GitHub AI Organizations,https://github.com/funstory-ai,Funstory Ai,,2026-09-12T12:01:03.982499+00:00
353,f59753a24a85610ff3a12a5220bf48b9cd40fae5dc93c4ba78ecd0bf2759ba33,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIGCDesignGroup,Aigcdesigngroup,,2026-09-12T12:01:03.982535+00:00
354,ff1cc2c0a8349244c7c9b113aec07482fc54ca4f82acc518ed5d58e75a946894,1.0,STARTUP,GitHub AI Organizations,https://github.com/skit-ai,Skit Ai,,2026-09-12T12:01:03.982568+00:00
355,6de9cf0a299259635596ac922210f893b6fc26cfebb85aae6286b87317dde1c8,1.0,STARTUP,GitHub AI Organizations,https://github.com/timeseriesAI,Timeseriesai,,2026-09-12T12:01:03.982600+00:00
356,7aba4500a2b0c400bb5967460006b907ffbb3d9d2c4b8dee111751aa43566341,1.0,STARTUP,GitHub AI Organizations,https://github.com/localai-org,Localai Org,,2026-09-12T12:01:03.982635+00:00
357,11beff80dc1d5968c287747ab3fe985ca106bf0ede070b8a8926a60340be9d39,1.0,STARTUP,GitHub AI Organizations,https://github.com/Continuum-AI-Corp,Continuum Ai,,2026-09-12T12:01:03.982669+00:00
358,ae577cbc594d22def62a73cb69e4a176d2e527cec0815f8b031e2310d0f36e40,1.0,STARTUP,GitHub AI Organizations,https://github.com/airflow-plugins,Airflow Plugins,,2026-09-12T12:01:03.982702+00:00
359,ef17dd32e51f500523a76de5e4ac1bf1fd359f692699771d5cba76f80a44c6ee,1.0,STARTUP,GitHub AI Organizations,https://github.com/airbus-cyber,Airbus Cyber,,2026-09-12T12:01:03.982739+00:00
360,7a00f8bf5e43aef06b1fab88acecd6fc6da89d49d80b3ed16b7ff64b9349345c,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Core,Ai Core,,2026-09-12T12:01:03.982771+00:00
361,f08a44d19c945b64cbaf5f210896e96b9a34b054aeab2d997c5fe894e11e8933,1.0,STARTUP,GitHub AI Organizations,https://github.com/recallai,Recallai,,2026-09-12T12:01:03.982804+00:00
362,b36ee586da73bbb731ecda2c837fc3a095f393bd49917530ccb6161e13a770c5,1.0,STARTUP,GitHub AI Organizations,https://github.com/recursivelabsai,Recursivelabsai,,2026-09-12T12:01:03.982836+00:00
363,12a01f0db84015ff186ba293dc7a79435a08e370a9f5a1da42550f99ffcdafca,1.0,STARTUP,GitHub AI Organizations,https://github.com/aibtcdev,Aibtcdev,,2026-09-12T12:01:03.982871+00:00
364,471bcdeafe1293a60f5d8e5a72e52bec4863ba058ee035a8e3a657d9497c9b4e,1.0,STARTUP,GitHub AI Organizations,https://github.com/shisa-ai,Shisa Ai,,2026-09-12T12:01:03.982903+00:00
365,f200b50f31697dbc564a3a2617ced6a731fb3f0f854637ce017312026cb0813e,1.0,STARTUP,GitHub AI Organizations,https://github.com/cvat-ai,Cvat Ai,,2026-09-12T12:01:03.982935+00:00
366,d78d56cab0d66f636e884b9c5025cbd151a3e1faa1c293a08c10efd13203156a,1.0,STARTUP,GitHub AI Organizations,https://github.com/SunbirdAI,Sunbirdai,,2026-09-12T12:01:03.982969+00:00
367,8411e016d59aff160828b0a9b43e92854c3039a9f4966aabd6c4f260214bd198,1.0,STARTUP,GitHub AI Organizations,https://github.com/Tonic-AI,Tonic Ai,,2026-09-12T12:01:03.983053+00:00
368,65f9f5e9b8e6ee2bd89d6160bd6caf73b3c919c95800c0bc85ef61800db9520b,1.0,STARTUP,GitHub AI Organizations,https://github.com/SparkAudio,Sparkaudio,,2026-09-12T12:01:03.983142+00:00
369,1e926af5785139c8ed4ce4911540066ac2fb80f117385f23fbf814dce6b6b371,1.0,STARTUP,GitHub AI Organizations,https://github.com/FirmAI-Research,Firmai Research,,2026-09-12T12:01:03.983240+00:00
370,2897645683a3464f1ffa7a49e17db9f22191885ac25975cea533092e71b56804,1.0,STARTUP,GitHub AI Organizations,https://github.com/kaiko-ai,Kaiko Ai,,2026-09-12T12:01:03.983338+00:00
371,eb5de27b49c8ccbd2b82cb43f6e4a605a5e5b750fade59c994b1ec724dd818c5,1.0,STARTUP,GitHub AI Organizations,https://github.com/Ethara-Ai,Ethara Ai,,2026-09-12T12:01:03.983432+00:00
372,2d87f5d4d5a870d80d8b66472315fdfdb652aa32b84d08c07718ada2ea89e05d,1.0,STARTUP,GitHub AI Organizations,https://github.com/aitechnav,Aitechnav,,2026-09-12T12:01:03.983519+00:00
373,06bb6729dd005b96221d38c0f0fcc638df924c61c63e66b63e5b5941333c15e3,1.0,STARTUP,GitHub AI Organizations,https://github.com/chatboxai,Chatboxai,,2026-09-12T12:01:03.983608+00:00
374,5de394c444292422a06fadeecf3324b2ab6918029fd09e30d23894a27ecc6aca,1.0,STARTUP,GitHub AI Organizations,https://github.com/kaistAI,Kaistai,,2026-09-12T12:01:03.983704+00:00
375,7b70deab757fced7ca249c8eea57d8b2b82b75fa1fc05ca522cd72c84fa1aeea,1.0,STARTUP,GitHub AI Organizations,https://github.com/Deci-AI,Deci Ai,,2026-09-12T12:01:03.983794+00:00
376,13bc9b7ee01c94b62ec084148a97d51b57d7f69b140a91f885d0bdd7a6f5371e,1.0,STARTUP,GitHub AI Organizations,https://github.com/ait-tr,Ait Tr,,2026-09-12T12:01:03.983885+00:00
377,2ffbeb17ea6a8561ee5bda0c9412c96691e9b99972872b985a6d8a3cb2a55404,1.0,STARTUP,GitHub AI Organizations,https://github.com/PayAINetwork,Payainetwork,,2026-09-12T12:01:03.983981+00:00
378,fb3a878e2bf0cf3c3d39190cad2a13c48436c53f114e5dfb6e34f8a5e0db24e6,1.0,STARTUP,GitHub AI Organizations,https://github.com/boostcampaitech2,Boostcampaitech2,,2026-09-12T12:01:03.984077+00:00
379,b3c4d5e61d8fed558cd7fbd21067ba38cff1b1ed3f6a3c19adff046e1c1232e8,1.0,STARTUP,GitHub AI Organizations,https://github.com/giotto-ai,Giotto Ai,,2026-09-12T12:01:03.984186+00:00
380,73b8960b1b666a3a5a96a8ec6770f40941fc1aeaa8ca2ef8879424f9dd0e7366,1.0,STARTUP,GitHub AI Organizations,https://github.com/Nexis-Network,Nexis Network,,2026-09-12T12:01:03.984287+00:00
